Date,Description,Original Description,Amount,Transaction Type,Category,Account Name,Labels,Notes
4/18/17,Colectivo Coffee Roast,COLECTIVO COFFEE ROAST,1.85,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
4/17/17,Walgreens,WALGREENS #2879,5.79,debit,Pharmacy,CHASE FREEDOM UNLIMITED,,
4/17/17,Copps,COPPS FOOD CTR00081836,8.63,debit,Groceries,CHASE FREEDOM UNLIMITED,,
4/16/17,Sprint PCS,SPRINT *WIRELESS,67.11,debit,Mobile Phone,CHASE FREEDOM UNLIMITED,,
4/16/17,Plan B,PLAN B,7,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
4/16/17,Tempest Oyster Bar,TEMPEST OYSTER BAR,45,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
4/15/17,Christians portion of dinner at tempest,for oysters,16,credit,Income,Venmo,,
4/15/17,Mother Fools,for coffee,5,debit,Coffee Shops,Venmo,,
4/15/17,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,28.5,debit,Groceries,Target Credit Card,,
4/15/17,Christian Paid Back For Tempest,Christian Paid Back For Tempest,16,credit,Restaurants,Cash,,
4/13/17,Protein Powder,Protein Powder,41,credit,Reimbursement,BofA Core Checking,,
4/11/17,Colectivo Coffee Roast,COLECTIVO COFFEE ROAST,1.85,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
4/10/17,Colectivo Coffee Roast,COLECTIVO COFFEE ROAST,5.81,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
4/10/17,Marigold Kitchen,MARIGOLD KITCHEN,14.19,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
4/10/17,Charter Communications,CHARTER COMM,42.19,debit,Internet,CHASE FREEDOM UNLIMITED,,
4/10/17,Hy-Vee,HY VEE 1184,26.02,debit,Groceries,CHASE FREEDOM UNLIMITED,,
4/9/17,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,7.11,debit,Groceries,Target Credit Card,,
4/9/17,iTunes,APL* ITUNES.COM/BILL,0.99,debit,Electronics & Software,CHASE FREEDOM UNLIMITED,,
4/9/17,Ians Pizza,IANS PIZZA ON STATE,4,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
4/7/17,Marriott,MARRIOTT PHILAD DTOWN,640.69,debit,Hotel,CHASE FREEDOM UNLIMITED,,
4/7/17,Il Tollway Web,IL TOLLWAY - WEB - UNPD T,6.1,debit,Auto & Transport,CHASE FREEDOM UNLIMITED,,
4/7/17,Taxi Svc,TAXI SVC LONG ISLAND C,34.74,debit,Hide from Budgets & Trends,CHASE FREEDOM UNLIMITED,,
4/6/17,Preferred Rewards ATM,Preferred Rewards-ATM Wthdrwl Fee Waiver of $2.50,0,credit,Transfer,BofA Core Checking,,
4/6/17,Park Bank Withdrwl,PARK BANK 04/06 #000055571 WITHDRWL THE PARK BANK MADISON WI,22.75,debit,Alcohol & Bars,BofA Core Checking,,
4/6/17,Preferred Rewards ATM,Preferred Rewards-ATM Operator Refund of $2.75,2.75,credit,Income,BofA Core Checking,,
4/6/17,Milkboy Chestnut,Milkboy CHESTNUT,11.72,debit,Hide from Budgets & Trends,CHASE FREEDOM UNLIMITED,,
4/6/17,Tst Pizzeria Vetri,TST* PIZZERIA VETRI #5606,23.36,debit,Hide from Budgets & Trends,CHASE FREEDOM UNLIMITED,,
4/6/17,PDQ,PDQ 129,35.45,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
4/6/17,Starbucks,STARBUCKS STORE 00761,4.27,debit,Hide from Budgets & Trends,CHASE FREEDOM UNLIMITED,,
4/6/17,Morning egg biscuit Tuesday,ARAMARK JEFFERSON ATRIUM,3.01,debit,Hide from Budgets & Trends,CHASE FREEDOM UNLIMITED,,
4/6/17,Starbucks,STARBUCKS STORE 00761,8.32,debit,Hide from Budgets & Trends,CHASE FREEDOM UNLIMITED,,
4/5/17,Deposit View,Check Deposit view,1448,credit,Income,DP ONLINE SAVINGS,,
4/5/17,Dry sandwich TJUH Monday,ARAMARK JEFFERSON ATRIUM,10.35,debit,Hide from Budgets & Trends,CHASE FREEDOM UNLIMITED,,
4/5/17,Sampan Double Knot,SAMPAN DOUBLE KNOT,70,debit,Hide from Budgets & Trends,CHASE FREEDOM UNLIMITED,,
4/5/17,Jalape̱o chips TJUH,ARAMARK JEFFERSON ATRIUM,1.07,debit,Hide from Budgets & Trends,CHASE FREEDOM UNLIMITED,,
4/5/17,Starbucks,STARBUCKS STORE 10407,4.27,debit,Hide from Budgets & Trends,CHASE FREEDOM UNLIMITED,,
4/4/17,Madisongas Elect Des,MADISONGAS&ELECT DES:UTILITYPMT ID:1690320 INDN:JEFFREY F PICCIRILLO...,74.61,debit,Utilities,BofA Core Checking,,
4/4/17,Lyft,LYFT   *RIDE SUN 10PM,22.21,debit,Rental Car & Taxi,CHASE FREEDOM UNLIMITED,,
4/4/17,Barnabys Cafe Museum,BARNABYS CAFE - MUSEUM,16.07,debit,Arts,CHASE FREEDOM UNLIMITED,,
4/3/17,Epic Systems Cor,Epic Systems Cor DES:Payroll ID:XXXXX0990 INDN:Piccirillo Jeffrey...,3407.76,credit,Income,BofA Core Checking,,
4/3/17,Osaka Japanese Restaurant,OSAKA JAPANESE RESTAURANT,25.6,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
4/3/17,Check 545,Check 545,1093.25,debit,Mortgage & Rent,BofA Core Checking,,
4/2/17,Moon Tower Inn // outdoor picnic tables,MOON TOWER INN,14.85,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
4/2/17,Uber.com,UBER   *US OCT07 5QQFW,6.31,debit,Rental Car & Taxi,CHASE FREEDOM UNLIMITED,,
4/2/17,Uber.com,UBER   *US APR01 5LEIP,14.37,debit,Rental Car & Taxi,CHASE FREEDOM UNLIMITED,,
4/2/17,Willys Pub,WILLY`S PUB,6,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
4/2/17,Claritin,RICE CAMPUS BKST#1545,1.99,debit,Groceries,CHASE FREEDOM UNLIMITED,,
4/2/17,Hopdoddy Burger Ba,HOPDODDY BURGER BA,10,debit,Fast Food,CHASE FREEDOM UNLIMITED,,
4/2/17,Coffee House,RICE COFFEE HOUSE,2.02,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
4/2/17,Mongoose Versus Cobra,MONGOOSE VERSUS COBRA,12.83,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
4/1/17,:),:),5,debit,Coffee Shops,Venmo,,
4/1/17,Asian Food Houston,Cash debit,21.2,debit,Restaurants,Venmo,,
3/31/17,Interest Paid,Interest Paid,19.28,credit,Interest Income,DP ONLINE SAVINGS,,
3/31/17,Chipotle,CHIPOTLE 2162,7.04,debit,Fast Food,CHASE FREEDOM UNLIMITED,,
3/31/17,Brochstein,SALENTO PAVILION,4.17,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
3/29/17,Mandell & Ginsberg,MANDELL & GINSBERG,100,debit,Legal,CHASE FREEDOM UNLIMITED,,
3/28/17,Whole Foods,WHOLEFDS MAD 10043,39.99,debit,Groceries,CHASE FREEDOM UNLIMITED,,
3/28/17,PDQ,PDQ 131,34.13,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
3/28/17,Colectivo Coffee Roast,COLECTIVO COFFEE ROAST,7.38,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
3/27/17,Grandpa's Pizza,GRANDPAS PIZZERIA,27,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
3/27/17,Wal-Mart,WM SUPERCENTER #3857,23.64,debit,Shopping,CHASE FREEDOM UNLIMITED,,
3/27/17,Gibs,GIBS,8.5,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
3/27/17,Gibs,GIBS,9.5,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
3/27/17,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,4.27,debit,Groceries,Target Credit Card,,
3/26/17,Plan B,PLAN B,4,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
3/26/17,Weary Traveler,WEARY TRAVELER,43.66,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
3/26/17,Way.com Parking,WAY.COM - PARKING,24.6,debit,Parking,CHASE FREEDOM UNLIMITED,,
3/25/17,Do U Have,Do u have a lighter? Am I dancing sexy yet?,10,credit,Income,Venmo,,
3/25/17,Cash,Cash Credit,10,credit,Income,Venmo,,
3/24/17,Target,TARGET CARD SRVC DES:AUTO PYMT ID:XXXXX0060443579 INDN: PICCIRILLO...,107.96,debit,Credit Card Payment,BofA Core Checking,,
3/24/17,Heritage Tavern,HERITAGE TAVERN,24.05,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
3/22/17,Auto,AUTO PAYMENT C_DEPARTMENTSTORE,107.96,credit,Credit Card Payment,Target Credit Card,,
3/21/17,Deposit View,Check Deposit view,665,credit,Income,DP ONLINE SAVINGS,,
3/21/17,Chase Des Autopay,CHASE CREDIT CRD DES:AUTOPAY ID:XXXXX0000146332 INDN:PICCIRILLO...,833.02,debit,Credit Card Payment,BofA Core Checking,,
3/21/17,Trader Joe's,TRADER JOE'S #712  QPS,9.32,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
3/20/17,Chipotle,CHIPOTLE 0533,6.86,debit,Fast Food,CHASE FREEDOM UNLIMITED,,
3/20/17,Transfer from BofA Core Checking,AUTOMATIC PAYMENT - THANK,833.02,credit,Credit Card Payment,CHASE FREEDOM UNLIMITED,,
3/20/17,Weary Traveler,WEARY TRAVELER,22,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
3/19/17,Sprint PCS,SPRINT *WIRELESS,67.11,debit,Mobile Phone,CHASE FREEDOM UNLIMITED,,
3/19/17,Southwest Airlines,SOUTHWES    5262495593116,89.94,debit,Hide from Budgets & Trends,CHASE FREEDOM UNLIMITED,,
3/19/17,Southwest Airlines,SOUTHWES    5262495593116,89.94,credit,Hide from Budgets & Trends,CHASE FREEDOM UNLIMITED,,
3/19/17,Shamrock Bar,SHAMROCK BAR AND GRILL,10,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
3/19/17,Ians Pizza,IANS PIZZA ON STATE,9,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
3/17/17,Rice Alumni Web,RICE - ALUMNI WEB,10,debit,Entertainment,CHASE FREEDOM UNLIMITED,,
3/16/17,Mobilube,MOBILUBE INC,61,debit,Auto & Transport,CHASE FREEDOM UNLIMITED,,
3/16/17,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,33.78,debit,Groceries,Target Credit Card,,
3/14/17,Sardines,SARDINES,20,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
3/14/17,Colectivo Coffee Roast,COLECTIVO COFFEE ROAST,3.69,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
3/13/17,Lyft,LYFT   *RIDE SAT 8PM,7.77,debit,Rental Car & Taxi,CHASE FREEDOM UNLIMITED,,
3/13/17,Hy-Vee,HY VEE 1184,23.97,debit,Groceries,CHASE FREEDOM UNLIMITED,,
3/13/17,Charter Communications,CHARTER COMM,42.19,debit,Internet,CHASE FREEDOM UNLIMITED,,
3/13/17,Burrito Drive,BURRITO DRIVE,4.27,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
3/12/17,Robin Room,SQ *THE ROBIN ROOM,44,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
3/12/17,Target,CENTRAL CHECKOUT MADISON HILLD WI C_MISCELLANEOUS,3.32,debit,Groceries,Target Credit Card,,
3/9/17,AMC,AMC  ONLINE #9640,12.36,debit,Movies & DVDs,CHASE FREEDOM UNLIMITED,,
3/8/17,iTunes,APL* ITUNES.COM/BILL,0.99,debit,Electronics & Software,CHASE FREEDOM UNLIMITED,,
3/7/17,Madisongas Elect Des,MADISONGAS&ELECT DES:UTILITYPMT ID:6740660 INDN:JEFFREY F PICCIRILLO...,84.49,debit,Utilities,BofA Core Checking,,
3/7/17,Madison Sourdough Co,Madison Sourdough,14.73,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
3/7/17,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,6.82,debit,Groceries,Target Credit Card,,
3/7/17,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,30.11,debit,Groceries,Target Credit Card,,
3/6/17,Weary Traveler,WEARY TRAVELER,17.08,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
3/6/17,BP,BP#9264441GAMMON BP,33.79,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
3/5/17,Ians Pizza,IANS PIZZA ON STATE,8,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
3/2/17,Southwest Airlines,SOUTHWES    5262491340979,373.88,debit,Air Travel,CHASE FREEDOM UNLIMITED,,
3/2/17,Way Com Parking,WAY.COM - PARKING,41.43,debit,Parking,CHASE FREEDOM UNLIMITED,,
3/1/17,Epic Systems Cor,Epic Systems Cor DES:Payroll ID:XXXXX0990 INDN:Piccirillo Jeffrey...,3275.48,credit,Income,BofA Core Checking,,
3/1/17,Check 544,Check 544,1093.64,debit,Mortgage & Rent,BofA Core Checking,,
3/1/17,Subway,SUBWAY        00125013,5.96,debit,Fast Food,CHASE FREEDOM UNLIMITED,,
3/1/17,Morris Ramen,MORRIS RAMEN,14.66,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
2/28/17,Cash,Cash Credit,15,credit,Income,Venmo,,
2/28/17,Interest Paid,Interest Paid,16.84,credit,Interest Income,DP ONLINE SAVINGS,,
2/28/17,Venmo,VENMO DES:PAYMENT ID:XXXXX2293 INDN:JEFFREY PICCIRILLO CO ID:XXXXX81992 WEB,3,debit,Transfer,BofA Core Checking,,
2/28/17,Venmo,VENMO DES:PAYMENT ID:XXXXX3507 INDN:JEFFREY PICCIRILLO CO ID:XXXXX81992 WEB,15,debit,Transfer,BofA Core Checking,,
2/28/17,USPS,USPS PO 5649820249,8.1,debit,Shipping,CHASE FREEDOM UNLIMITED,,
2/27/17,Lyft,LYFT   *RIDE SAT 12AM,8.84,debit,Rental Car & Taxi,CHASE FREEDOM UNLIMITED,,
2/27/17,Madison Sourdough Co,Madison Sourdough,2.75,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
2/27/17,Colectivo Coffee Roast,COLECTIVO COFFEE ROAST,3.69,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
2/27/17,Venmo,VENMO DES:PAYMENT ID:XXXXX7586 INDN:JEFFREY PICCIRILLO CO ID:XXXXX81992 WEB,15,debit,Transfer,BofA Core Checking,,
2/26/17,Tempest Oyster Bar,TEMPEST OYSTER BAR,50.03,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
2/24/17,I am not your negro,VENMO DES:PAYMENT ID:XXXXX3667 INDN:JEFFREY PICCIRILLO CO ID:XXXXX81992 WEB,12,debit,Movies & DVDs,BofA Core Checking,,
2/24/17,Target,TARGET CARD SRVC DES:AUTO PYMT ID:XXXXX0060443579 INDN: PICCIRILLO...,94.24,debit,Credit Card Payment,BofA Core Checking,,
2/22/17,PDQ,PDQ 131,32.36,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
2/22/17,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,31.02,debit,Groceries,Target Credit Card,,
2/22/17,Auto,AUTO PAYMENT C_DEPARTMENTSTORE,94.24,credit,Credit Card Payment,Target Credit Card,,
2/21/17,Chase Des Autopay,CHASE DES:AUTOPAY ID:XXXXX0000143515 INDN:PICCIRILLO JEFFREY F CO...,890.13,debit,Credit Card Payment,BofA Core Checking,,
2/21/17,Happybirthdayjeffrey Weloveyou,HappyBirthdayJeffrey Weloveyou,100,credit,Reimbursement,BofA Core Checking,,
2/21/17,Divvy Bike Share,DIVVY BIKE SHARE,21.69,debit,Public Transportation,CHASE FREEDOM UNLIMITED,,
2/20/17,Longman Eagle,Longman & Eagle,4,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
2/20/17,Morning bagel in NW medical center,DO - RITE ERIE,7.07,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
2/20/17,Marianos Fresh,MARIANOS FRESH00085035,7.32,debit,Groceries,CHASE FREEDOM UNLIMITED,,
2/20/17,BP,BP#6285928J&R EXPRESS MA,1.99,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
2/20/17,Transfer from BofA Core Checking,AUTOMATIC PAYMENT - THANK,890.13,credit,Credit Card Payment,CHASE FREEDOM UNLIMITED,,
2/20/17,Momotaro,MOMOTARO,65.64,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
2/20/17,Vans,VANS #0449,88.2,debit,Clothing,CHASE FREEDOM UNLIMITED,,
2/20/17,Longman Eagle,Longman & Eagle,24.89,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
2/20/17,Lyft,LYFT   *RIDE SAT 4PM,11.36,debit,Rental Car & Taxi,CHASE FREEDOM UNLIMITED,,
2/20/17,Taco Burrito Palace,TACO AND BURRITO PALACE,14.45,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
2/19/17,American Apparel,AMERICAN APPAREL-025CH1,18.59,debit,Clothing,CHASE FREEDOM UNLIMITED,,
2/19/17,Lyft,LYFT   *RIDE FRI 10PM,14.06,debit,Rental Car & Taxi,CHASE FREEDOM UNLIMITED,,
2/19/17,Paula Monicas Pizze,PAULA  MONICAS PIZZE,7.68,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
2/19/17,Beauty Bar,BEAUTY BAR CHICAGO,25,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
2/17/17,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,2.19,debit,Groceries,Target Credit Card,,
2/17/17,Format Com Portfolio,FORMAT.COM PORTFOLIO,72.91,debit,Electronics & Software,CHASE FREEDOM UNLIMITED,,
2/16/17,Sprint PCS,SPRINT *WIRELESS,67.11,debit,Mobile Phone,CHASE FREEDOM UNLIMITED,,
2/15/17,USPS,USPS PO 5649820249,2.67,debit,Shipping,CHASE FREEDOM UNLIMITED,,
2/14/17,Colectivo Coffee State,COLECTIVO COFFEE-STATE,3.11,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
2/13/17,Madison Sourdough Co,Madison Sourdough,4.95,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
2/13/17,Riley's Wines of The World,RILEYS WINES OF THE WORLD,7.37,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
2/13/17,Madison Sourdough Co,Madison Sourdough,13.45,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
2/13/17,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,17.99,debit,Groceries,Target Credit Card,,
2/12/17,Comedy Club On State Street,COMEDY CLUB ON STATE,16.75,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
2/10/17,Charter Communications,CHARTER COMM,42.19,debit,Internet,CHASE FREEDOM UNLIMITED,,
2/9/17,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,18.48,debit,Groceries,Target Credit Card,,
2/8/17,iTunes,APL* ITUNES.COM/BILL,0.99,debit,Electronics & Software,CHASE FREEDOM UNLIMITED,,
2/8/17,Firehouse Subs,FIREHOUSE SUBS #81,6.75,debit,Fast Food,CHASE FREEDOM UNLIMITED,,
2/7/17,Transfer to DP ONLINE SAVINGS,DISCOVER BANK DES:NET/MOBILE ID:XXXXX86502 INDN:JEFFREY PICCIRILLO...,3000,debit,Transfer,BofA Core Checking,,
2/7/17,Madisongas Elect Des,MADISONGAS&ELECT DES:UTILITYPMT ID:9966785 INDN:JEFFREY F PICCIRILLO...,90.03,debit,Utilities,BofA Core Checking,,
2/7/17,Genna Cocktail Lounge,GENNA`S COCKTAIL LOUNGE,14,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
2/7/17,Marigold Kitchen,MARIGOLD KITCHEN,16.19,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
2/6/17,Deposit Bank America,"ACH Deposit From BANK OF AMERICA, NA",3000,credit,Transfer,DP ONLINE SAVINGS,,
2/6/17,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,10.59,debit,Groceries,Target Credit Card,,
2/6/17,Walgreens,WALGREENS #4155,10.53,debit,Pharmacy,CHASE FREEDOM UNLIMITED,,
2/5/17,PDQ,PDQ 131,34.05,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
2/4/17,Atwood Barber,Atwood Barber,25,debit,Hair,Cash,,
2/3/17,Ritz Camera,PAYPAL *RITZ CAMERA,9.49,debit,Shopping,CHASE FREEDOM UNLIMITED,,
2/3/17,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,27.69,debit,Groceries,Target Credit Card,,
2/1/17,Check 626,Check 626,1094.3,debit,Mortgage & Rent,BofA Core Checking,,
2/1/17,Epic Systems Cor,Epic Systems Cor DES:Payroll ID:XXXXX0990 INDN:Piccirillo Jeffrey...,3338.23,credit,Income,BofA Core Checking,,
1/31/17,Interest Paid,Interest Paid,16.54,credit,Interest Income,DP ONLINE SAVINGS,,
1/31/17,Hy-Vee,HY VEE 1184,36.4,debit,Groceries,CHASE FREEDOM UNLIMITED,,
1/31/17,Hy-Vee,HY VEE 1184,14.66,debit,Groceries,CHASE FREEDOM UNLIMITED,,
1/30/17,Tavernakaya,TAVERNAKAYA,27.21,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
1/30/17,Whole Foods,WHOLEFDS MAD 10043,41.32,debit,Groceries,CHASE FREEDOM UNLIMITED,,
1/30/17,Porter,SQ *PORTER,8.39,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
1/30/17,Robin Room,SQ *THE ROBIN ROOM,21,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
1/30/17,Liquid Ruby Lounge,LIQUID & RUBY LOUNGE,20.99,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
1/30/17,Venmo Des Cashout,VENMO DES:CASHOUT ID:XXXXX0823 INDN:JEFFREY PICCIRILLO CO ID:XXXXX81992 PPD,54.5,credit,Transfer,BofA Core Checking,,
1/30/17,Protein Powder,protein powder credit,41,credit,Reimbursement,BofA Core Checking,,
1/29/17,Tornado Steakhouse Inc,TORNADO STEAKHOUSE,12.5,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
1/29/17,Harvest Restaurant,HARVEST RESTAURANT,42.66,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
1/25/17,Deposit Jpmorgan Chase,ACH Deposit From JPMorgan Chase credit tran amount,150,credit,Transfer,DP ONLINE SAVINGS,,
1/24/17,Madison Sourdough Co,Madison Sourdough,15.36,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
1/24/17,Great Dane Pub,THE GREAT DANE PUB AND BR,15.66,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
1/23/17,Target,TARGET CARD SRVC DES:AUTO PYMT ID:XXXXX0060443579 INDN: PICCIRILLO...,76.78,debit,Credit Card Payment,BofA Core Checking,,
1/23/17,Chase Des Autopay,CHASE DES:AUTOPAY ID:XXXXX0000271294 INDN:PICCIRILLO JEFFREY F CO...,175.41,debit,Credit Card Payment,BofA Core Checking,,
1/23/17,PDQ,PDQ 131,34.54,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
1/23/17,Transfer to DP ONLINE SAVINGS,Online Transfer 5952674014 to Discover Savings ######6502 transa,150,debit,Transfer,CHASE COLLEGE,,
1/23/17,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,20.5,debit,Groceries,Target Credit Card,,
1/22/17,Auto,AUTO PAYMENT C_DEPARTMENTSTORE,76.78,credit,Credit Card Payment,Target Credit Card,,
1/21/17,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,13.02,debit,Groceries,Target Credit Card,,
1/20/17,Automatic Thank,AUTOMATIC PAYMENT - THANK,175.41,credit,Credit Card Payment,CHASE FREEDOM UNLIMITED,,
1/16/17,City Madison Parking,CITY OF MADISON PARKING,2,debit,Parking,CHASE FREEDOM UNLIMITED,,
1/16/17,Sardines,SARDINES,72.8,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
1/16/17,Sprint PCS,SPRINT *WIRELESS,67.16,debit,Mobile Phone,CHASE FREEDOM UNLIMITED,,
1/16/17,Cash back sardine,Cash back sardine,52.7,credit,Restaurants,Cash,,
1/15/17,Gibs,GIBS,29,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
1/15/17,Grandpa's Pizza,GRANDPAS PIZZERIA,27.15,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
1/14/17,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,16.56,debit,Groceries,Target Credit Card,,
1/12/17,Vintage Spirits & Grill,VINTAGE SPIRITS & GRILL,15.79,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
1/11/17,Exxon,EXXONMOBIL    96305420,37.77,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
1/10/17,Charter Communications,CHARTER COMM,42.19,debit,Internet,CHASE FREEDOM UNLIMITED,,
1/10/17,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,16.71,debit,Groceries,Target Credit Card,,
1/9/17,Warm Gloves,warm gloves credit,55,credit,Income,BofA Core Checking,,
1/9/17,Whole Foods,whole foods credit,33,credit,Income,BofA Core Checking,,
1/9/17,North Face,THE NORTH FACE 24,58.03,debit,Clothing,CHASE FREEDOM UNLIMITED,,
1/8/17,Shamrock Bar,SHAMROCK BAR AND GRILL,7.5,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
1/8/17,Lyft,LYFT   *RIDE FRI 9PM,7.45,debit,Rental Car & Taxi,CHASE FREEDOM UNLIMITED,,
1/8/17,iTunes,APL* ITUNES.COM/BILL,0.99,debit,Electronics & Software,CHASE FREEDOM UNLIMITED,,
1/8/17,Whole Foods,WHOLEFDS MAD 10043,33.5,debit,Groceries,CHASE FREEDOM UNLIMITED,,
1/8/17,City Madison Parking,CITY OF MADISON PARKING,4.5,debit,Parking,CHASE FREEDOM UNLIMITED,,
1/8/17,Merchant,MERCHANT,31.38,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
1/8/17,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,12.02,debit,Groceries,Target Credit Card,,
1/6/17,Target,TARGET        00021063,33.62,debit,Credit Card Payment,CHASE FREEDOM UNLIMITED,,
1/6/17,Madisongas Elect Des,MADISONGAS&ELECT DES:UTILITYPMT ID:4641518 INDN:JEFFREY F PICCIRILLO...,82.92,debit,Utilities,BofA Core Checking,,
1/5/17,Lyft,LYFT   *RIDE WED 6AM,18.6,debit,Rental Car & Taxi,CHASE FREEDOM UNLIMITED,,
1/5/17,Guggenheim restaurant,BLUESTONE LANE - EAST 90T,36.76,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
1/4/17,Lyft,LYFT   *RIDE TUE 12AM,9.04,debit,Rental Car & Taxi,CHASE FREEDOM UNLIMITED,,
1/4/17,Lyft,LYFT   *RIDE TUE 12AM,1.47,debit,Rental Car & Taxi,CHASE FREEDOM UNLIMITED,,
1/4/17,Lyft,LYFT   *RIDE MON 7PM,1.23,debit,Rental Car & Taxi,CHASE FREEDOM UNLIMITED,,
1/4/17,Elman Wines Liquor,ELMAN'S WINES & LIQUOR,15.23,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
